Input_Size,Time_ms
32,0.4938
64,0.296949
128,0.284434
256,0.244259
512,0.234098
1024,0.262598
2048,0.275625
4096,0.327473
8192,0.434607
16384,0.520957
32768,0.854832
65536,1.34703
131072,2.51992
262144,5.34088
524288,9.79971
1048576,31.4079
2097152,144.758
4194304,345.24
8388608,736.732
16777216,1521.94
